"time","humidity","LDR","MoistureLevel","temperature"
"1147191","60","2368","3630","31.60000038"
"366294","60","2447","3638","31.89999962"
"11959322","62","3813","1425","31.79999924"
"18336648","62","2807","1399","31.5"
"35171","65","1905","2480","32.70000076"
"1265879","59","2359","3611","31.60000038"
"5241075","61","3109","3613","32.40000153"
"942257","60","2283","3583","31.89999962"
"2243843","60","2384","3618","32"
"827268","65","2724","1441","31.70000076"
"13429","64","2189","2197","32.90000153"
"15829838","61","4095","1409","31.60000038"
"33142","65","1891","2475","32.70000076"
"16250981","61","4095","1422","31.60000038"
"1931388","60","2401","3620","31.89999962"
"1909352","62","462","1723","32.5"
"124573","65","2297","3505","32.59999847"
"3385951","61","3202","3467","31.89999962"
"2753127","60","2303","3632","31.79999924"
"255716","65","2727","1439","32"
"1674744","59","2305","3631","31.79999924"
"12901884","61","4007","1403","31.70000076"
"51977","64","2111","2018","33"
"308178","61","2430","3583","31.89999962"
"2797766","60","2367","3611","31.79999924"
"12189947","61","3857","1399","31.79999924"
"4188134","61","2873","3484","31.89999962"
"1150222","60","2389","3619","31.60000038"
"16120627","61","4095","1403","31.60000038"
"2583768","61","2841","3501","31.89999962"
"446113","60","2849","3510","31.70000076"
"2529935","60","2415","3601","31.89999962"
"10004010","61","4028","1424","31.89999962"
"7342","64","2114","2195","32.90000153"
"1929360","60","2319","3650","32"
"938199","60","2326","3648","31.89999962"
"8540031","62","3616","1424","32.20000076"
"1777192","59","2289","3604","31.89999962"
"17691","65","2454","2995","33.09999847"
"2620238","60","2321","3612","31.79999924"
"366019","61","2311","3615","32"
"508121","62","2903","3476","31.89999962"
"16632013","62","2719","1418","31.60000038"
"1096463","60","2269","3599","31.79999924"
"377766","62","2858","3472","31.89999962"
"2795737","60","2275","3600","31.79999924"
"49499","70","1897","1699","32.20000076"
"205730","65","2127","3479","32.59999847"
"82712","64","1936","2854","33.20000076"
"1005156","60","2384","3578","31.89999962"
"468012","62","3331","3463","31.89999962"
"21495210","65","2705","1427","31.89999962"
"39960","67","1929","2658","32.29999924"
"66611","66","2022","2905","32.90000153"
"826907","66","2523","1572","31.39999962"
"1817771","60","2407","3613","31.89999962"
"28656","64","2186","2192","33"
"5200966","null","3088","3626","null"
"314266","61","2270","3623","31.89999962"
"19509833","62","2786","1399","31.5"
"958491","60","2374","3664","31.89999962"
"124511","64","460","1740","31.70000076"
"20843445","63","2749","1416","31.79999924"
"2251126","66","2768","1429","31.79999924"
"115173","64","2066","3332","33.20000076"
"18045859","61","2790","1397","31.5"
"10585588","60","3919","1407","31.89999962"
"913852","60","2270","3601","31.89999962"
"2269218","60","2291","3579","32"
"959493","60","2320","3623","31.89999962"
"1405882","59","2378","3632","31.70000076"
"55371","70","2334","1998","31"
"1679804","59","2311","3635","31.79999924"
"15970221","61","4095","1419","31.60000038"
"1319660","59","2558","3612","31.70000076"
"706893","61","2401","3611","31.89999962"
"50377","null","2032","2928","null"
"878330","60","2366","3623","31.89999962"
"744415","61","2413","3657","31.89999962"
"495871","61","2386","3603","31.89999962"
"1267908","59","2470","3623","31.60000038"
"25885","72","2603","3355","31.10000038"
"2492410","60","2389","3600","31.89999962"
"392397","61","2393","3702","31.89999962"
"2112989","60","2309","3635","31.89999962"
"18757790","62","2738","1424","31.5"
"438034","61","2320","3609","31.89999962"
"2550225","60","2286","3611","31.89999962"
"1303429","59","2413","3648","31.60000038"
"736168","63","420","1713","32.29999924"
"13242809","61","4037","1408","31.70000076"
"124213","64","2146","3249","33.20000076"
"2880953","60","2450","3631","31.79999924"
"1845176","60","2375","3623","31.89999962"
"933116","60","2277","3616","31.89999962"
"395587","60","2787","3511","31.79999924"
"24733","68","2468","3154","31.20000076"
"4749660","61","2906","3482","32"
"1719690","67","2806","1437","31.79999924"
"1484013","59","2292","3630","31.70000076"
"1607788","59","2411","3600","31.79999924"
"2570516","60","2351","3583","31.89999962"
"1681834","59","2320","3627","31.79999924"
"1615905","59","2305","3639","31.79999924"
"104282","65","2149","3504","32.5"
"74850","65","2112","3473","32.59999847"
"1603730","59","2423","3605","31.79999924"
"2816026","60","2397","3619","31.79999924"
"82833","65","1970","2896","32.79999924"
"182385","65","2096","3485","32.59999847"
"284557","65","1959","2182","33.09999847"
"1452549","59","2269","3610","31.70000076"
"2228637","60","2405","3619","32"
"935145","60","2283","3641","31.89999962"
"27056","65","2015","2880","32.79999924"
"2676025","60","2320","3620","31.89999962"
"1689608","67","2800","1421","31.79999924"
"32115","65","2075","2894","32.79999924"
"457321","61","2405","3633","31.89999962"
"1602703","59","2324","3600","31.79999924"
"22267301","66","2758","1430","31.89999962"
"8680414","62","3599","1398","32.09999847"
"17564548","61","2722","1426","31.5"
"1047867","66","2783","1430","31.70000076"
"2559369","60","2337","3632","31.89999962"
"46317","66","2018","3258","32.79999924"
"35633","65","2177","3036","32.59999847"
"57218","67","2026","2639","32.29999924"
"19660238","62","2729","1422","31.60000038"
"1699091","59","2359","3638","31.89999962"
"2806909","60","2375","3619","31.79999924"
"437930","61","3321","3483","31.79999924"
"7657644","62","3472","3458","32.29999924"
"967649","66","2711","1417","31.70000076"
"1231387","59","2320","3603","31.60000038"
"380222","61","2407","3633","32"
"437032","61","2330","3583","31.89999962"
"16883","66","2057","2831","33"
"169208","65","2219","3501","32.59999847"
"1412996","59","2266","3620","31.70000076"
"826603","61","2335","3598","31.89999962"
"15009","68","1952","1792","32.09999847"
"25028","65","1968","2854","32.90000153"
"1541831","59","2334","3645","31.70000076"
"471523","61","2367","3614","31.89999962"
"133432","64","2237","1606","33.20000076"
"10967447","62","3147","3459","31.79999924"
"819489","61","2283","3623","31.89999962"
"14817082","62","4095","1425","31.79999924"
"461379","61","2384","3610","32"
"798195","61","2283","3600","31.89999962"
"3566442","61","3230","3495","31.89999962"
"263539","61","2261","3629","31.89999962"
"18286511","62","2779","1425","31.5"
"2195147","60","2329","3648","32"
"49511","65","2190","3451","32.59999847"
"2925591","60","2349","3619","31.79999924"
"2139968","62","450","1722","32.5"
"190501","65","2138","3487","32.59999847"
"26024","65","2103","2855","33"
"258184","64","1893","2183","33.20000076"
"1638221","59","2281","3632","31.79999924"
"1573293","59","2335","3623","31.70000076"
"18667544","62","2821","1402","31.5"
"844864","61","2371","3619","31.89999962"
"2376756","60","2401","3630","31.89999962"
"2330091","60","2351","3615","31.89999962"
"967135","60","2814","3499","31.79999924"
"1631107","59","2397","3633","31.79999924"
"22367575","66","2710","1424","31.89999962"
"525942","60","2803","3472","31.79999924"
"1823858","60","2355","3674","31.89999962"
"11237358","61","3733","1422","31.79999924"
"310921","65","2069","2203","32.90000153"
"8469840","62","3718","3440","32.20000076"
"11167993","62","3071","3447","31.79999924"
"2379787","60","2383","3617","31.89999962"
"120513","65","2421","3492","32.5"
"69507","64","2007","2854","33.29999924"
"2741980","60","2370","3606","31.79999924"
"1658673","62","450","1725","32.5"
"2930676","60","2403","3617","31.79999924"
"2684141","60","2399","3599","31.79999924"
"1240112","62","2944","3502","31.89999962"
"14824","70","2336","3165","31.20000076"
"2822113","60","2411","3614","31.79999924"
"94781","64","2070","2480","33.20000076"
"255594","59","2907","3503","31.79999924"
"15930112","61","4095","1424","31.60000038"
"194294","64","2090","3375","33.20000076"
"44985","66","1934","3377","32.40000153"
"8449786","62","3623","3435","32.20000076"
"18787872","62","2723","1399","31.5"
"9592892","62","3997","1402","32.09999847"
"275938","61","2801","3490","31.89999962"
"20031234","62","2714","1408","31.5"
"6143531","61","3027","3440","32.20000076"
"52065","65","2011","3154","32.70000076"
"20923664","64","2698","1402","31.79999924"
"286016","null","0","0","null"
"56356","60","2417","3402","31.89999962"
"10294799","61","4034","1427","31.89999962"
"15137956","61","4095","1424","31.70000076"
"10977475","62","3127","3462","31.79999924"
"102253","65","2251","3486","32.5"
"394426","61","2314","3606","32"
"1330808","59","2402","3631","31.70000076"
"245009","64","1904","2173","33.20000076"
"1785308","59","2325","3621","31.89999962"
"6400","71","2279","1891","31.20000076"
"13734146","61","4095","1408","31.79999924"
"18727708","62","2771","1414","31.5"
"6263857","61","2950","3429","32.20000076"
"1101523","60","2417","3607","31.70000076"
"1353129","59","2419","3601","31.70000076"
"64472","60","2402","3431","31.89999962"
"2519790","60","2379","3602","31.89999962"
"190237","64","2067","3367","33.20000076"
"68768","66","2163","3502","32.5"
"87024","65","2102","3499","32.5"
"2180937","66","2783","1410","31.79999924"
"1834003","60","2337","3617","31.89999962"
"2200129","62","451","1714","32.40000153"
"34958","70","2270","1829","31.10000038"
"1549229","67","2745","1440","31.79999924"
"275663","null","0","1070","null"
"2522846","60","2309","3583","31.89999962"
"13102428","61","4067","1424","31.70000076"
"164123","65","2256","3499","32.59999847"
"4970259","61","2923","3486","32.09999847"
"4448842","61","2890","3475","31.89999962"
"646270","60","2750","3496","31.79999924"
"17203568","61","2703","1396","31.60000038"
"43056","null","2383","2879","null"
"2365586","60","2350","3631","31.89999962"
"2354439","60","2391","3642","31.89999962"
"257181","64","1881","2186","33.20000076"
"2943851","60","2352","3632","31.79999924"
"2764299","60","2417","3626","31.79999924"
"1571265","59","2363","3615","31.70000076"
"6955739","62","3180","3438","32.20000076"
"18296538","62","2765","1393","31.5"
"12260138","61","3873","1412","31.79999924"
"5732411","61","2882","3411","32.20000076"
"2639501","60","2355","3583","31.89999962"
"425328","63","411","1726","32.09999847"
"9412401","63","3632","1422","32.09999847"
"16914","65","2064","2321","32.90000153"
"1474869","59","2256","3611","31.70000076"
"276373","null","2698","3406","null"
"14907328","61","4095","1412","31.70000076"
"1470737","62","3325","3492","31.89999962"
"47193","64","2070","2847","33.29999924"
"11955","67","1975","1806","32.09999847"
"325056","63","404","1728","32"
"3085133","61","3199","3474","32"
"2381816","60","2320","3647","31.89999962"
"14636592","61","4095","1405","31.70000076"
"2332120","60","2365","3633","31.89999962"
"316048","61","2724","3461","31.89999962"
"93860","64","2329","2657","33.20000076"
"174647","64","464","1739","31.79999924"
"305730","59","2823","3470","31.70000076"
"19249125","62","2787","1430","31.5"
"42398","null","2222","3309","null"
"21154286","64","2706","1401","31.89999962"
"84591","66","2004","2651","32.5"
"4669442","61","2902","3454","31.89999962"
"1157314","62","432","1703","32.59999847"
"14596481","61","4095","1413","31.79999924"
"663256","61","2388","3639","31.89999962"
"278769","61","2416","3646","31.89999962"
"269451","null","0","0","null"
"495860","60","2854","3484","31.79999924"
"111115","64","2157","3367","33.20000076"
"19489778","62","2748","1419","31.5"
"20793307","63","2728","1418","31.79999924"
"796332","63","400","1731","32.29999924"
"629790","61","2400","3632","31.89999962"
"81492","65","2116","3169","32.59999847"
"1217478","62","427","1715","32.59999847"
"215484","59","2804","3482","31.79999924"
"3897343","61","2854","3498","32"
"825576","61","2293","3651","31.89999962"
"7663","60","2448","3284","31.89999962"
"801226","61","2342","3642","31.89999962"
"2140370","60","2309","3648","31.89999962"
"1017330","60","2310","3606","31.89999962"
"867184","60","2400","3657","31.89999962"
"89803","64","2210","2527","33.29999924"
"2685168","60","2411","3639","31.79999924"
"17624711","61","2734","1415","31.5"
"2221044","66","2742","1442","31.79999924"
"2226609","60","2338","3602","31.89999962"
"766734","61","2384","3654","31.89999962"
"8600195","62","3609","1408","32.20000076"
"9602919","62","3963","1406","32"
"489783","61","2416","3609","31.89999962"
"95692","65","1987","3175","32.70000076"
"1827917","60","2318","3633","31.89999962"
"207759","65","2142","3472","32.59999847"
"10695886","60","3722","1408","31.89999962"
"365165","63","400","1713","32"
"669343","61","2326","3651","31.89999962"
"5652193","61","2899","3430","32.20000076"
"586152","61","2337","3661","31.89999962"
"1851262","60","2309","3606","31.89999962"
"271655","61","2347","3666","31.89999962"
"1503277","59","2286","3628","31.70000076"
"98313","64","2129","3020","32.79999924"
"7437","65","1918","2559","32.70000076"
"10926511","60","3712","1420","31.79999924"
"775878","61","2334","3635","31.89999962"
"378191","61","2384","3617","32"
"54163","67","2033","2640","32.29999924"
"1667630","59","2383","3625","31.79999924"
"1109758","62","2928","3489","31.89999962"
"2282948","62","2852","3499","31.89999962"
"2102845","60","2321","3635","31.89999962"
"78550","64","2059","2490","33.20000076"
"484698","61","2391","3638","32"
"2214433","60","2297","3632","32"
"10064174","61","4010","1402","31.89999962"
"2924589","60","2333","3583","31.79999924"
"87792","60","2454","3483","31.89999962"
"15358555","61","4095","1418","31.70000076"
"1118058","66","2768","1445","31.79999924"
"2317916","60","2315","3605","31.89999962"
"9833546","61","3984","1428","31.89999962"
"163121","65","2150","3498","32.59999847"
"1921966","62","2930","3457","31.89999962"
"2334149","60","2438","3624","31.89999962"
"2612121","60","2412","3638","31.79999924"
"16271034","61","4095","1421","31.60000038"
"2698344","60","2306","3619","31.79999924"
"1686919","59","2426","3644","31.79999924"
"2170803","60","2301","3621","31.89999962"
"137340","65","2274","2494","32.70000076"
"62802","64","2606","3377","32.90000153"
"841808","61","2264","3632","31.89999962"
"1900177","67","2818","1419","31.79999924"
"166137","null","2701","3486","null"
"103923","64","2037","2496","33.20000076"
"673401","61","2277","3583","31.89999962"
"20070","68","1044","1793","32.09999847"
"3656688","61","2883","3476","31.89999962"
"11492","65","2038","3550","32.59999847"
"288615","65","1947","2192","33"
"2362554","60","2301","3637","31.89999962"
"144577","64","1969","2477","33.20000076"
"88693","64","2035","2495","33.09999847"
"22477874","67","2807","1410","31.89999962"
"6594757","61","2957","3453","32.20000076"
"276445","64","1975","2179","33.09999847"
"516162","61","2278","3602","31.89999962"
"842835","61","2364","3655","31.89999962"
"924999","60","2278","3638","31.89999962"
"1966904","60","2414","3629","31.89999962"
"17053","65","2191","3375","32.59999847"
"2888067","60","2398","3616","31.79999924"
"5210993","62","2973","3649","32.29999924"
"19529887","62","2814","1405","31.5"
"4529061","61","2905","3498","31.89999962"
"17333922","61","2781","1415","31.5"
"10535450","60","3717","1428","31.89999962"
"88843","64","2073","3155","32.90000153"
"896604","63","475","1686","32.29999924"
"858041","60","2285","3644","31.89999962"
"1140074","60","2391","3631","31.60000038"
"15388638","61","4095","1423","31.70000076"
"97790","65","1991","2640","32.5"
"22628282","68","2705","1406","32"
"14904","70","2346","1823","31.10000038"
"49042","66","1949","3356","32.40000153"
"12826","66","2338","3236","33"
"862099","61","2309","3583","31.89999962"
"12641175","61","3942","1398","31.70000076"
"131766","65","2239","3024","32.70000076"
"16160736","61","4095","1424","31.60000038"
"1328630","66","2757","1422","31.79999924"
"836934","65","2529","1555","31.39999962"
"1977050","60","2326","3583","31.89999962"
"84995","65","2192","3472","32.59999847"
"1056884","60","2318","3583","31.79999924"
"6965766","62","3175","3456","32.20000076"
"1905012","60","2326","3647","31.89999962"
"12784","65","2081","3133","32.70000076"
"554712","61","2303","3615","31.89999962"
"19399535","62","2716","1398","31.5"
"9683137","60","3784","1401","31.89999962"
"123288","64","2047","3326","33.20000076"
"10705914","60","3708","1416","31.89999962"
"100341","64","2137","3004","32.79999924"
"123546","70","1936","2559","32.40000153"
"1113698","60","2302","3627","31.70000076"
"178327","65","2192","3472","32.59999847"
"14355826","61","4095","1411","31.79999924"
"243983","64","1975","2176","33.20000076"
"2148486","60","2361","3600","31.89999962"
"2606033","60","2378","3583","31.79999924"
"1007185","60","2369","3632","31.89999962"
"8499922","62","3632","3453","32.20000076"
"4619307","61","2887","3482","31.89999962"
"16852613","61","2798","1398","31.5"
"2358497","60","2407","3638","31.89999962"
"3977561","61","2886","3453","32"
"606667","65","2794","1441","31.70000076"
"8750605","62","3583","1416","32.09999847"
"10916485","60","3709","1421","31.79999924"
"1803567","60","2421","3618","31.89999962"
"859079","62","2883","3485","31.79999924"
"2589801","60","2396","3617","31.89999962"
"7998567","62","3510","3440","32.20000076"
"64933","null","2719","3511","null"
"257453","61","2407","3611","31.89999962"
"7206419","62","3219","3424","32.29999924"
"15394","71","2384","3361","31.29999924"
"596921","59","2591","3605","31.89999962"
"2163715","60","2288","3613","31.89999962"
"15559101","61","4095","1424","31.70000076"
"8008594","62","3525","3458","32.20000076"
"3967535","61","2879","3459","32"
"768764","61","2416","3637","31.89999962"
"641964","61","2318","3647","31.89999962"
"208493","65","1949","2164","33.20000076"
"9993982","61","3991","1421","31.89999962"
"545996","60","2801","3523","31.70000076"
"1554005","59","2288","3662","31.70000076"
"2090692","67","2811","1443","31.79999924"
"1713293","59","2378","3638","31.89999962"
"15178065","61","4095","1414","31.70000076"
"40988","67","1925","2656","32.29999924"
"10114310","61","4034","1426","31.89999962"
"26030","65","1989","2861","32.90000153"
"2276308","60","2374","3632","31.89999962"
"195041","60","2835","3490","31.79999924"
"1942021","62","2916","3488","31.89999962"
"9161720","63","3402","1424","32.09999847"
"411661","61","2407","3629","31.89999962"
"4882","59","2339","3247","31.70000076"
"32372","64","2559","3343","32.90000153"
"11628422","61","3788","1406","31.79999924"
"16301115","61","4095","1423","31.60000038"
"5315","60","2331","3607","31.89999962"
"36067","60","2391","3344","31.89999962"
"1973994","60","2287","3647","31.89999962"
"12109729","61","3862","1419","31.79999924"
"72568","null","2057","3322","null"
"6334049","61","2927","3423","32.20000076"
"26286","64","2217","3321","32.90000153"
"171237","65","2160","3499","32.59999847"
"625732","61","2320","3630","31.89999962"
"163863","64","2006","2487","33.20000076"
"1891836","60","2288","3566","31.89999962"
"626734","61","2272","3623","31.89999962"
"10776101","60","3696","1423","31.89999962"
"20612815","63","2769","1399","31.70000076"
"757076","65","2791","1443","31.70000076"
"1385591","59","2354","3675","31.70000076"
"10696716","62","3289","3471","31.79999924"
"2908357","60","2349","3651","31.79999924"
"100751","65","1987","3184","32.70000076"
"2870808","60","2380","3633","31.79999924"
"2186032","60","2327","3618","31.89999962"
"376042","65","2746","1446","31.79999924"
"1719379","59","2342","3630","31.89999962"
"18146129","61","2724","1413","31.5"
"16822531","61","2809","1421","31.5"
"27054","65","1879","2471","32.79999924"
"216478","null","2630","3497","null"
"1242558","59","2249","3600","31.60000038"
"206465","65","2227","2191","33.20000076"
"11879105","62","3814","1427","31.79999924"
"14255554","61","4095","1427","31.79999924"
"285436","65","2417","3153","31.10000038"
"7126201","62","3248","3446","32.29999924"
"2718635","60","2337","3645","31.79999924"
"688613","62","3010","3487","31.89999962"
"8810769","62","3565","1410","32.09999847"
"13042264","61","4021","1418","31.70000076"
"21946433","64","2783","1332","31.70000076"
"255960","null","0","141","null"
"19404","65","2160","3025","32.59999847"
"5882821","61","2931","3472","32.20000076"
"125168","65","1990","2637","32.59999847"
"2424423","61","2318","3614","31.89999962"
"22558091","68","2721","1431","31.89999962"
"215095","60","2800","3499","31.79999924"
"505887","60","2795","3511","31.79999924"
"8840851","62","3558","1402","32.09999847"
"1842119","60","2326","3635","31.89999962"
"18939","65","1872","2473","32.79999924"
"1934443","60","2404","3615","31.89999962"
"236098","null","2714","3475","null"
"18055886","61","2720","1411","31.5"
"2505585","60","2379","3583","31.89999962"
"1532713","59","2378","3647","31.70000076"
"30215","69","1987","1830","32.09999847"
"128271","64","2078","3068","33.20000076"
"12981","67","1951","1793","32.09999847"
"5842711","61","2915","3455","32.20000076"
"11037639","62","3153","3466","31.79999924"
"22798742","68","2800","1423","32.09999847"
"12250110","61","3879","1411","31.79999924"
"14426018","61","4095","1421","31.79999924"
"1550957","63","2837","3482","31.89999962"
"17835285","61","2704","1418","31.5"
"2902270","60","2448","3635","31.79999924"
"2679081","60","2371","3601","31.79999924"
"2299653","60","2402","3651","32"
"39892","65","2598","3194","32.70000076"
"24969","58","2833","3506","32.09999847"
"485491","63","565","1729","32.20000076"
"11827","65","1913","2477","32.79999924"
"20763225","63","2724","1424","31.70000076"
"1945590","60","2286","3630","32"
"405274","63","429","1736","32.09999847"
"348760","61","2394","3638","32"
"1388648","59","2361","3613","31.70000076"
"36841","62","2865","3489","31.79999924"
"21174340","64","2733","1424","31.79999924"
"11187221","61","3727","1419","31.79999924"
"1895894","60","2277","3583","31.89999962"
"9302101","63","3506","1402","32.09999847"
"133795","65","2609","2995","32.70000076"
"80937","65","2125","3473","32.59999847"
"24850","71","2323","3232","31.20000076"
"14586454","61","4095","1415","31.79999924"
"440063","61","2405","3650","32"
"71693","66","2057","2921","32.90000153"
"536476","65","2732","1425","31.70000076"
"1874580","60","2367","3620","31.89999962"
"7727835","62","3483","3436","32.29999924"
"44018","67","1949","2638","32.29999924"
"18116047","62","2831","1429","31.5"
"58221","67","1977","2666","32.29999924"
"21966","65","1995","2848","33"
"75599","64","2035","2871","33.29999924"
"2100815","60","2410","3639","32"
"622676","61","2353","3583","31.89999962"
"16642040","62","2802","1430","31.60000038"
"706432","60","2743","3489","31.79999924"
"15139","64","2399","2006","32.90000153"
"36173","65","2021","2870","32.79999924"
"465437","63","403","1708","32.09999847"
"793111","61","2414","3603","31.89999962"
"2287480","60","2414","3664","31.89999962"
"40109","64","2012","2854","33.40000153"
"1869243","62","484","1748","32.5"
"738328","61","2288","3687","31.89999962"
"524278","61","2324","3598","32"
"1255734","59","2407","3599","31.60000038"
"1049794","60","2375","3636","31.79999924"
"1027813","66","2785","1456","31.70000076"
"14065038","61","4095","1421","31.70000076"
"1509364","59","2388","3659","31.70000076"
"96167","65","2144","3486","32.5"
"1559256","67","2755","1423","31.79999924"
"1768075","59","2384","3604","31.89999962"
"2159656","60","2329","3619","32"
"1919215","60","2341","3632","31.89999962"
"2754154","60","2415","3637","31.79999924"
"18527162","62","2750","1424","31.5"
"2884586","61","2800","3477","31.89999962"
"1782277","59","2417","3607","31.89999962"
"1235444","59","2335","3749","31.60000038"
"33282","65","2215","3410","32.5"
"712979","61","2414","3600","31.89999962"
"733268","61","2398","3601","31.89999962"
"91851","60","2506","3458","31.89999962"
"22568118","68","2799","1423","31.89999962"
"175666","61","2768","3519","31.89999962"
"6514540","61","2940","3437","32.20000076"
"86143","64","2447","2867","32.79999924"
"22688445","68","2766","1422","32"
"1917186","60","2385","3600","31.89999962"
"912825","60","2359","3657","31.89999962"
"525600","63","416","1721","32.20000076"
"1592557","59","2339","3616","31.79999924"
"266021","60","2492","3618","31.89999962"
"988927","60","2281","3583","31.89999962"
"45023","58","2886","3472","32.09999847"
"1138113","66","2771","1417","31.70000076"
"2154572","60","2293","3670","31.89999962"
"8259271","62","3583","3451","32.20000076"
"270454","null","0","0","null"
"1601092","62","2847","3498","31.89999962"
"588341","62","2875","3469","31.89999962"
"374134","61","2373","3603","32"
"5541892","61","2878","3440","32.29999924"
"4739633","61","2886","3488","32"
"1924300","60","2333","3631","31.89999962"
"6153558","61","3046","3440","32.20000076"
"305002","63","435","1711","32"
"112510","65","2154","3001","32.79999924"
"363990","61","2339","3637","32"
"866522","63","485","1728","32.29999924"
"13172619","61","4018","1415","31.70000076"
"70795","70","1979","1703","32.20000076"
"14205417","61","4095","1415","31.79999924"
"1184718","60","2378","3635","31.60000038"
"1616907","59","2289","3616","31.79999924"
"18938281","62","2750","1423","31.5"
"1545889","59","2327","3618","31.70000076"
"855010","61","2354","3628","31.89999962"
"7577426","62","3451","3437","32.29999924"
"2565456","60","2327","3613","31.89999962"
"21384911","65","2779","1406","31.89999962"
"11778834","62","3800","1429","31.79999924"
"897458","66","2735","1415","31.70000076"
"144565","64","473","1744","31.79999924"
"2461974","60","2370","3600","31.89999962"
"122542","65","2282","3502","32.5"
"2647618","60","2339","3625","31.89999962"
"1709663","67","2759","1447","31.79999924"
"830661","61","2335","3618","31.89999962"
"17253705","61","2777","1395","31.60000038"
"10886403","60","3706","1407","31.79999924"
"465779","60","2797","3555","31.79999924"
"355987","65","2751","1429","31.79999924"
"1669555","67","2727","1440","31.79999924"
"10829","65","1963","2313","33"
"36103","64","1970","3135","32.70000076"
"40718","65","2231","3019","32.59999847"
"56590","70","1990","1714","32.09999847"
"326717","null","2621","3473","null"
"1161394","60","2271","3634","31.60000038"
"758618","61","2297","3636","31.89999962"
"101847","65","2064","2640","32.5"
"8128920","62","3549","3415","32.20000076"
"10946567","60","3707","1413","31.79999924"
"1526625","59","2271","3630","31.70000076"
"14837136","62","4095","1420","31.79999924"
"13192674","61","4054","1424","31.70000076"
"1941532","60","2295","3575","32"
"19991126","62","2784","1403","31.60000038"
"1280222","62","3307","3497","31.89999962"
"31780","65","2028","3152","32.70000076"
"1337923","59","2405","3639","31.70000076"
"20432323","62","2752","1437","31.60000038"
"116096","64","1997","2481","33.20000076"
"66264","65","2014","3170","32.70000076"
"2222551","60","2416","3623","31.89999962"
"1857348","60","2423","3674","31.89999962"
"45146","66","2768","1452","32.70000076"
"10986675","60","3719","1423","31.79999924"
"80683","64","2021","2864","33.20000076"
"1262848","59","2320","3557","31.60000038"
"56894","62","2886","3461","31.79999924"
"501959","61","2288","3629","31.89999962"
"335570","65","2405","3170","31.20000076"
"212550","65","1990","2191","33.20000076"
"1528320","62","447","1723","32.59999847"
"12450656","61","3926","1429","31.70000076"
"75474","67","2029","2654","32.40000153"
"1995309","60","2384","3630","31.89999962"
"90872","64","2000","3134","32.90000153"
"986850","63","554","1712","32.40000153"
"6273885","61","2944","3449","32.20000076"
"725153","61","2276","3651","31.89999962"
"14716809","61","4095","1431","31.70000076"
"1037841","66","2810","1442","31.70000076"
"94886","64","2124","2647","33.20000076"
"1982109","60","2384","3599","31.89999962"
"2026745","60","2417","3568","31.89999962"
"1739668","59","2301","3631","31.89999962"
"2178918","60","2411","3606","32"
"111373","65","2127","3484","32.5"
"317073","null","0","45","null"
"716114","63","400","1730","32.29999924"
"260101","null","64","1226","null"
"407267","null","2731","3474","null"
"1677775","59","2395","3621","31.79999924"
"51062","65","2101","3171","32.70000076"
"83521","65","2025","3146","32.59999847"
"11257412","61","3729","1411","31.79999924"
"52073","66","1926","3376","32.40000153"
"56231","64","2157","2480","33.20000076"
"1294286","59","2373","3636","31.70000076"
"8880959","62","3664","1419","32.09999847"
"1870523","60","2325","3645","31.89999962"
"1904010","60","2319","3607","31.89999962"
"1816769","60","2399","3646","31.89999962"
"14813","65","2013","3150","32.70000076"
"578036","61","2295","3629","31.89999962"
"187246","62","2848","3483","31.79999924"
"14395936","61","4095","1398","31.79999924"
"21084097","64","2791","1406","31.79999924"
"2316889","60","2320","3651","31.89999962"
"1019513","62","2938","3472","31.89999962"
"2423332","61","2847","3482","31.89999962"
"1566179","59","2386","3583","31.79999924"
"1364301","59","2279","3607","31.70000076"
"2855602","60","2413","3566","31.79999924"
"68404","64","2030","2480","33.20000076"
"4609279","61","2894","3472","31.89999962"
"2203262","60","2303","3639","32"
"12731421","61","3975","1414","31.70000076"
"14536317","61","4095","1404","31.79999924"
"1176602","60","2323","3623","31.60000038"
"301806","65","1898","2190","32.90000153"
"944286","60","2337","3600","31.89999962"
"2436597","60","2355","3611","31.89999962"
"21685727","64","2734","1408","31.79999924"
"4819851","61","2906","3495","32"
"2192116","60","2421","3603","32"
"839779","61","2275","3647","31.89999962"
"10685859","59","3699","1411","31.89999962"
"2843429","60","2384","3617","31.79999924"
"1434287","59","2369","3621","31.70000076"
"117459","65","2081","3489","32.5"
"999459","62","2938","3472","31.89999962"
"65365","61","2735","3473","31.79999924"
"22458","65","2154","3024","32.59999847"
"68361","67","1926","2652","32.40000153"
"1188250","66","2765","1435","31.79999924"
"11849024","62","3790","1419","31.79999924"
"17724984","61","2703","1399","31.5"
"1961819","60","2288","3600","31.89999962"
"143834","65","2123","3502","32.59999847"
"282828","61","2387","3617","31.89999962"
"748472","61","2379","3627","31.89999962"
"1820827","60","2369","3648","31.89999962"
"13954740","61","4095","1392","31.70000076"
"911823","60","2282","3639","31.89999962"
"1321689","59","2339","3565","31.60000038"
"5130695","61","2969","3455","32.09999847"
"2284423","60","2337","3601","31.89999962"
"22678418","68","2779","1392","32"
"31254","65","2288","3415","32.59999847"
"756589","61","2289","3583","31.89999962"
"4849932","61","2924","3491","32"
"7296664","62","3184","3428","32.29999924"
"40160","65","1995","3142","32.79999924"
"121625","65","2159","2994","32.70000076"
