"time","humidity","LDR","MoistureLevel","temperature"
"5311266","61","2915","3419","32.5"
"2104875","60","2391","3613","31.89999962"
"1591555","59","2360","3646","31.79999924"
"1461692","59","2397","3648","31.70000076"
"2404134","60","2349","3635","31.89999962"
"18206293","62","2746","1409","31.5"
"18226348","62","2799","1397","31.5"
"1226327","60","2306","3612","31.60000038"
"1611846","59","2347","3617","31.79999924"
"1525598","59","2410","3731","31.70000076"
"2590803","60","2390","3602","31.89999962"
"2528933","60","2407","3611","31.89999962"
"9903737","61","3987","1424","31.89999962"
"4759687","61","2885","3469","32"
"385282","61","2293","3647","32"
"4298433","61","2896","3461","31.89999962"
"1654454","59","2287","3620","31.79999924"
"9402374","63","3579","1403","32.09999847"
"1448491","59","2273","3654","31.70000076"
"17223623","61","2766","1401","31.5"
"2010513","60","2407","3623","31.89999962"
"738750","62","3043","3477","31.89999962"
"1986167","60","2415","3579","31.89999962"
"950374","60","2370","3583","31.89999962"
"983843","60","2299","3603","31.89999962"
"285966","61","2791","3472","31.89999962"
"2361527","60","2418","3606","31.89999962"
"2092429","62","3355","3472","31.89999962"
"2663851","60","2325","3625","31.79999924"
"2480237","60","2401","3629","31.89999962"
"20051289","62","2818","1434","31.60000038"
"1704150","59","2357","3648","31.79999924"
"564858","61","2371","3600","31.89999962"
"547599","61","2275","3632","31.89999962"
"2792706","60","2304","3639","31.79999924"
"4509006","61","2900","3494","31.89999962"
"1953704","60","2288","3644","32"
"3696797","61","3244","3499","31.89999962"
"17043132","61","2741","1427","31.5"
"17815230","61","2782","1413","31.5"
"1758931","59","2298","3646","31.89999962"
"5261129","61","3039","3633","32.40000153"
"2812995","60","2416","3662","31.79999924"
"16090547","61","4095","1427","31.60000038"
"2147484","60","2359","3583","31.89999962"
"15438774","61","4095","1420","31.70000076"
"18958335","62","2805","1412","31.5"
"2060237","60","2394","3630","31.89999962"
"6885549","61","3088","3446","32.20000076"
"115613","60","2384","3617","31.89999962"
"2363557","60","2299","3615","31.89999962"
"22076786","65","2738","1406","31.79999924"
"16541767","61","2752","1409","31.60000038"
"1764016","59","2357","3583","31.89999962"
"2575601","60","2334","3612","31.89999962"
"397820","62","2854","3472","31.79999924"
"1742699","59","2357","3615","31.89999962"
"2392988","60","2323","3646","31.89999962"
"13182645","61","4029","1426","31.79999924"
"307176","61","2383","3664","31.89999962"
"319351","61","2419","3652","31.89999962"
"2177916","60","2401","3621","32"
"1177629","60","2289","3568","31.60000038"
"18809","60","2421","3325","32"
"724126","61","2372","3648","31.89999962"
"332528","61","2278","3664","32"
"1557062","59","2385","3599","31.70000076"
"2421392","60","2311","3633","31.89999962"
"11919213","62","3795","1413","31.79999924"
"1673717","59","2416","3647","31.79999924"
"5421565","61","2893","3433","32.40000153"
